Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes
80,H2O,0,1,10,def2-tzvp,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
81,H2O,0,1,10,qvSZP,grimme_qvszp,JW,34,yes,,,,,,,,pauli,,,,Verified via hamiltonian_sources.qvszp: O=9 + 2xH=4 = 17 spatial fns x2 spin = 34. Standard per-Pauli-string measurement (baseline).
82,H2O,0,1,10,qvSZP,grimme_qvszp,JW,34,yes,,,,,,,,qasm_gen_grouped,,,,"Verified via hamiltonian_sources.qvszp: O=9 + 2xH=4 = 17 spatial fns x2 spin = 34. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
83,H2O,0,1,10,qvSZP,grimme_qvszp,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
84,H2O,0,1,10,qvSZP,grimme_qvszp,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
85,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
86,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
87,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
88,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
89,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
90,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
91,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline)."
92,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
93,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
94,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
95,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
96,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
97,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
98,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
99,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
100,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
101,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
102,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
103,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
104,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
105,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
106,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
107,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
108,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
109,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
110,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
111,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
112,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
113,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
114,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
115,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
116,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,24,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
117,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
118,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
119,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
120,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,36,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
