Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
403,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,5785.697
404,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,5877.645
417,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,5969.594
418,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,6061.543
419,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,84,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,6153.492
420,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,84,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,6245.441
1713,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.949,6337.389
1714,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,6429.338
1725,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,6521.287
1726,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,6613.236
1727,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,6705.185
1728,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,6797.133
1741,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,6889.082
1742,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,6981.031
1743,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,7072.980
1744,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,7164.929
1757,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,7256.877
1758,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,7348.826
1759,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,81,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.949,7440.775
1760,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,81,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.949,7532.724
31,Li2,0,1,6,sto-3g,basis_set_exchange,mol_map,14,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.037,7624.761
32,Li2,0,1,6,sto-3g,basis_set_exchange,mol_map,14,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,7716.798
57,H2O,0,1,10,sto-3g,basis_set_exchange,JW,14,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,92.037,7808.836
58,H2O,0,1,10,sto-3g,basis_set_exchange,JW,14,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,7900.873
203,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",92.037,7992.910
204,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,8084.947
217,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.037,8176.985
218,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,8269.022
219,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.037,8361.059
220,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,8453.096
233,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.037,8545.134
234,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,8637.171
235,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.037,8729.208
236,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,8821.246
249,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.037,8913.283
250,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,9005.320
251,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",92.037,9097.357
252,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,96,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,9189.395
481,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,90,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,92.037,9281.432
482,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,90,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,9373.469
493,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,90,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.037,9465.506
494,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,90,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,9557.544
495,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,90,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,92.037,9649.581
496,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,90,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",92.037,9741.618
