Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
176,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,19737.417
186,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,19829.535
190,1_screen,Li2,0,1,6,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,19921.654
207,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,20015.969
210,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,20110.285
221,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,20204.600
224,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,20298.916
235,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,20393.231
238,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,20487.546
249,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,20581.862
252,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,20676.177
263,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,20770.493
266,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,20864.808
277,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,20959.124
280,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,21053.439
291,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.315,21147.755
294,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,48,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.315,21242.070
200,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,21336.894
204,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,21431.719
214,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,21526.543
218,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,21621.367
228,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,21716.191
232,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,21811.015
242,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,21905.840
246,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,22000.664
256,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,22095.488
260,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,22190.312
270,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,22285.136
274,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,22379.961
284,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",94.824,22474.785
288,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,72,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",94.824,22569.609
3,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,22667.382
7,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,22765.156
17,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,22862.929
21,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,22960.702
31,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,23058.475
35,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,23156.249
45,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,23254.022
49,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,23351.795
59,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,23449.569
63,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,23547.342
73,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,23645.115
77,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,23742.889
87,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),pauli,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Standard per-Pauli-string measurement (baseline).",97.773,23840.662
91,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,VQE,UCCSD,1,COBYLA,,,,,n/a (not TN-VQE),grouped,,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",97.773,23938.435
